19/06/2002 09:33,19/06/2002 10:04
19/06/2002 10:04,19/06/2002 10:33
19/06/2002 10:33,19/06/2002 11:03
19/06/2002 11:03,19/06/2002 11:33
19/06/2002 11:33,19/06/2002 12:46
19/06/2002 12:46,19/06/2002 13:46
19/06/2002 13:46,19/06/2002 14:46
19/06/2002 14:46,19/06/2002 16:46
19/06/2002 16:46,19/06/2002 20:45
19/06/2002 20:45,20/06/2002 05:22
20/06/2002 05:22,20/06/2002 11:46
20/06/2002 11:46,20/06/2002 16:56
20/06/2002 16:56,21/06/2002 08:35
21/06/2002 08:35,21/06/2002 12:49
21/06/2002 12:49,22/06/2002 03:08
22/06/2002 03:08,22/06/2002 14:03
22/06/2002 14:03,23/06/2002 02:53
23/06/2002 02:53,23/06/2002 13:51
23/06/2002 13:51,24/06/2002 03:31
24/06/2002 03:31,24/06/2002 12:56
24/06/2002 12:56,25/06/2002 06:20
25/06/2002 06:20,26/06/2002 12:30
26/06/2002 12:30,27/06/2002 06:24