15/05/2003 08:45,15/05/2003 09:14
15/05/2003 09:14,15/05/2003 09:44
15/05/2003 09:44,15/05/2003 10:44
15/05/2003 10:44,15/05/2003 11:44
15/05/2003 11:44,15/05/2003 12:44
15/05/2003 12:44,15/05/2003 14:44
15/05/2003 14:44,15/05/2003 16:47
15/05/2003 16:47,15/05/2003 21:01
15/05/2003 21:01,16/05/2003 06:38
16/05/2003 06:38,16/05/2003 11:44
16/05/2003 11:44,16/05/2003 16:44
16/05/2003 16:44,17/05/2003 06:45
17/05/2003 06:45,17/05/2003 18:17
17/05/2003 18:17,18/05/2003 07:43
18/05/2003 07:43,18/05/2003 20:01
18/05/2003 20:01,19/05/2003 08:41
19/05/2003 08:41,19/05/2003 21:46
19/05/2003 21:46,20/05/2003 06:05
20/05/2003 06:05,20/05/2003 15:44
20/05/2003 15:44,21/05/2003 07:55
21/05/2003 07:55,22/05/2003 07:43
22/05/2003 07:43,23/05/2003 11:22
23/05/2003 11:22,24/05/2003 08:48
24/05/2003 08:48,25/05/2003 16:55