18/06/2001 09:32,18/06/2001 10:00
18/06/2001 10:00,18/06/2001 10:30
18/06/2001 10:30,18/06/2001 11:00
18/06/2001 11:00,18/06/2001 11:41
18/06/2001 11:41,18/06/2001 12:44
18/06/2001 12:44,18/06/2001 14:44
18/06/2001 14:44,18/06/2001 16:30
18/06/2001 16:30,18/06/2001 20:41
18/06/2001 20:41,19/06/2001 09:59
19/06/2001 09:59,19/06/2001 16:20
19/06/2001 16:20,20/06/2001 06:10
20/06/2001 06:10,20/06/2001 11:30
20/06/2001 11:30,20/06/2001 15:42
20/06/2001 15:42,21/06/2001 05:39
21/06/2001 05:39,21/06/2001 11:28
21/06/2001 11:28,21/06/2001 16:41
21/06/2001 16:41,22/06/2001 09:05
22/06/2001 09:05,24/06/2001 14:26
24/06/2001 14:26,26/06/2001 05:02
26/06/2001 05:02,27/06/2001 05:25
27/06/2001 05:25,29/06/2001 12:07